source,country,search_word,createDate,language,text
Twitter,India,practo,2021-4-21,en,@sherylsebastian @nilanjanab18 @mfinecare hi sheryl really sorry to hear this if this consultation was done on our platform please dm us your registered contact details so that we can investigate what happened thanks
Twitter,India,practo,2021-4-21,en,@scriptaj @imvarunka @sureclaimtech @projectstepone @mfinecare @myclinikk @getplumhq @dunzoit @swiggyin @novabenefits @onsurity @fortishospital @practo @apollointer thank you
Twitter,India,practo,2021-4-21,en,@neerjargon @imvarunka @sureclaimtech @projectstepone @mfinecare @myclinikk @getplumhq @dunzoit @swiggyin @novabenefits @onsurity @fortishospital @practo @apollointer we on it sent a text to chetan waiting for him to respond with contact details
Twitter,India,practo,2021-4-21,en,@itsmileehere @imvarunka @anuyeaah @scriptaj @sureclaimtech @mfinecare @myclinikk @getplumhq @dunzoit @swiggyin @novabenefits @onsurity @fortishospital @practo @apollointer you can call on 9745697456 and our team will try their best to help
Twitter,India,practo,2021-4-21,en,@imvarunka @scriptaj @sureclaimtech @projectstepone @mfinecare @myclinikk @getplumhq @dunzoit @swiggyin @novabenefits @onsurity @fortishospital @practo @apollointer folks can you help  httpstcob510byykv3
Twitter,India,practo,2021-4-21,en,@rons1212 @jogakhichudi try practo they have facility for immediate video calls with doctors including specialists it costs 299 rs i have personally used it couple of times in last month
Twitter,India,practo,2021-4-21,en,@vidushiee download practo and you’ll get a few clinics which do home testing
Twitter,India,practo,2021-4-21,en,@practo no contacted yet medicines order on 17 havent got any update are you sending from mars if you do not have any support for this business then you must close it right away why should a customer struggle so much to get support on a query please update asap
Twitter,India,practo,2021-4-20,en,#sos anyone over here who knows any doctormedical team who r doing online consultationinhouse testing as there is one who has mild symptoms n needs testingconsulting  the patient daughter is doc and working with covid patient  @satyajeettambe @iyc @practo #thane #mumbai
Twitter,India,practo,2021-4-20,en,@ankushpal2001 @kaushikrj6 @srinivasiyc to be specific  i mean an online consultation with a doctor on the practo app  tell me if it is helpful or not
Twitter,India,practo,2021-4-20,en,@ankushpal2001 @kaushikrj6 @srinivasiyc pls try practo rn will let yk if i can get some help
Twitter,India,practo,2021-4-20,en,@ankushpal2001 @kaushikrj6 @srinivasiyc please book an appointment on practo for now they are legit i am looking for more
Twitter,India,practo,2021-4-20,en,@practo seriously here also you are unresponsive
Twitter,India,practo,2021-4-20,en,please feel free to spread this message guys if even one life is saved through this tweet we will be thankful to god for making twitter practo and gulshan 😝 🙏btw we both are covid ve now and safe 🙏  ps sharing screenshots  steps  how to use practo for covid 🤗 httpstco9lckuoyh8n
Twitter,India,practo,2021-4-20,en,this is no endorsement just a suggestion to people stuck at remote places or even at home where doctors are inaccessible you can try this app and atleast take an opinion from a doctor remotely in the end id like to thank @practo for making this beautiful product and
Twitter,India,practo,2021-4-20,en,i tried this mobile app called @practo within 10 mins i was connected to a doc and that too at a very nominal fee he gave me good 510 mins consultation looked at my blood test and ct scan reports which i shared as an attachment within the app like we use whatsapp
Twitter,India,practo,2021-4-20,en,@practo @practo day passed but my medicine is not delivered delivery date was 20th april do you really deliver medicine or it’s just a beta testing on the app  a kind request please deliver my medicine asap
Twitter,India,practo,2021-4-20,en,@itsmileehere @anuyeaah @scriptaj @sureclaimtech @projectstepone @mfinecare @myclinikk @getplumhq @dunzoit @swiggyin @novabenefits @onsurity @fortishospital @practo @apollointer will reach out to them
Twitter,India,practo,2021-4-20,en,@thekarishma i think they can consult via practo appyou take care
Twitter,India,practo,2021-4-20,en,@worrier56 i took practo package they will advise you online
Twitter,India,practo,2021-4-20,en,@snisha91832117 @practo @practo pathetic practice happened with me too @practo you guys need to look into your services and be responsive and respectful to people who are using your services at such times of need
Twitter,India,practo,2021-4-20,en,@practo what a pathetic service three days back i have purchased plus membership but after one time consult with the doctor @ektamehretta stopped responding i tried multiple times to get in touch with her or the support but got help attaching pics for your reference httpstcodtq37negx6
Twitter,India,practo,2021-4-20,en,@shuttercrazy 1mg and practo have online consult functionality on the app
Twitter,India,practo,2021-4-20,en,@oberoiugo @jaspreetsays @kapilmishraind @charupragya @tajinderbagga @rajputramesh @rohitchahal use dhani app or practo and consult at home  dhani is free for one month
Twitter,India,practo,2021-4-20,en,@nilanjanab18 @practo @mfinecare booked an online video consultation for my mother for her eye the doctor refused and only want to consult via chat and i didn’t even have the option to call him since my appointment was post 9 pm and couldn’t cancel either  very disappointing experience overall
Twitter,India,practo,2021-4-20,en,i dont know who needs to know this but in wake of paucity of resources one can try the practo app   its good for consultation and doctor ratings can help you decide   just an fyi
Twitter,India,practo,2021-4-20,en,@thesanerguy @scriptaj @sureclaimtech @projectstepone @mfinecare @myclinikk @getplumhq @dunzoit @swiggyin @novabenefits @onsurity @fortishospital @practo @apollointer do let me know if any help is required
Twitter,India,practo,2021-4-20,en,@imvarunka @scriptaj @sureclaimtech @projectstepone @mfinecare @myclinikk @getplumhq @dunzoit @swiggyin @novabenefits @onsurity @fortishospital @practo @apollointer together we will 💪
Twitter,India,practo,2021-4-20,en,@madhviraj710 @drrahulghule11 kindly use dhani app or practo in meanwhile  and use bp machine at home and dhani app is free for a month 
Twitter,India,practo,2021-4-20,en,@imvarunka @scriptaj @sureclaimtech @projectstepone @mfinecare @myclinikk @getplumhq @dunzoit @swiggyin @novabenefits @onsurity @fortishospital @practo @apollointer thank you varun
Twitter,India,practo,2021-4-20,en,@practo no ignore the request i went to another online medibuddy and it serves the purpose
Twitter,India,practo,2021-4-20,en,@practo thanks  dm you the details
Twitter,India,practo,2021-4-20,en,@gaurava44621880 hi gaurav our doctors are facing an unprecedented surge in online consultation requests right now were working hard with them to ensure that patient care does not suffer please dm us your registered contact details so that we can look into this asap thanks
Twitter,India,practo,2021-4-20,en,@mubbu2012 hi we apologize for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
Twitter,India,practo,2021-4-20,en,@waiwaiting hi dr anan apologies for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
